,CustomerID,prob_churn,y_pred
2329,5150-ITWWB,0.8276285132950832,1
698,6630-UJZMY,0.8274847148202832,1
2755,3489-HHPFY,0.8245415001964249,1
20,4929-XIHVW,0.8098994041580656,1
1863,4927-WWOOZ,0.8081928860333135,1
1272,7398-SKNQZ,0.8051676243923469,1
3848,7668-XCFYV,0.8043112495440702,1
2910,7225-CBZPL,0.8009838706857475,1
2472,2545-EBUPK,0.8000814088481994,1
3058,0187-QSXOE,0.7997238736562472,1
1822,7994-UYIVZ,0.7949869448388588,1
2976,8161-QYMTT,0.79487878675257,1
3040,3452-GWUIN,0.7906967777471358,1
4037,4912-PIGUY,0.7865584588915827,1
4160,3096-GKWEB,0.781972269280616,1
4298,2077-MPJQO,0.7758743188922255,1
4142,9334-GWGOW,0.7742615241486265,1
1843,8622-ZLFKO,0.7720735824555799,1
3788,7577-SWIFR,0.7707071963188064,1
3701,3320-VEOYC,0.7684405534895511,1
256,0021-IKXGC,0.7663340695548739,1
2529,9919-KNPOO,0.764459403086271,1
1720,9121-PHQSR,0.7633727045186508,1
1733,8739-XNIKG,0.7617908745581937,1
1143,9957-YODKZ,0.760655682657963,1
217,4847-TAJYI,0.7599577649722943,1
3784,3295-YVUSR,0.7593997513293527,1
1404,3318-NMQXL,0.758206498442939,1
1495,8775-ERLNB,0.7568210515828525,1
1273,5935-FCCNB,0.7541563552431307,1
2584,9799-CAYJJ,0.7531793637291255,1
1680,2754-SDJRD,0.7516373739170839,1
3410,6350-XFYGW,0.7498516323934045,1
262,4115-NZRKS,0.7491633741814859,1
64,4445-ZJNMU,0.7484578360849179,1
346,1452-VOQCH,0.7479051730662418,1
4161,2371-JQHZZ,0.7473617227286277,1
2418,4132-KALRO,0.7472549334503824,1
1813,1197-BVMVG,0.7432664362084548,1
1690,4813-HQMGZ,0.7386097030788873,1
4681,6856-RAURS,0.7382525826952686,1
5080,2215-ZAFGX,0.7381045742527189,1
2845,0365-BZUWY,0.7376966812853012,1
3159,7044-YAACC,0.735639817661397,1
3300,2665-NPTGL,0.734380649612653,1
4391,4853-OITSN,0.7340204157825923,1
4302,2905-KFQUV,0.7336550566001644,1
2861,4090-KPJIP,0.7331956666534704,1
815,7363-QTBIW,0.7322788836730997,1
4833,6969-MVBAI,0.7320106439916708,1
4079,9279-CJEOJ,0.7318765040891467,1
2607,2880-FPNAE,0.7306628915894378,1
1177,7321-VGNKU,0.7306028358527816,1
3859,4060-LDNLU,0.7304777757072961,1
234,2799-ARNLO,0.7297397991855653,1
5163,2235-DWLJU,0.7289766053628329,1
807,7439-DKZTW,0.7260360916247116,1
3275,4749-OJKQU,0.7249354051530134,1
3111,8107-KNCIM,0.7238861089338938,1
1117,6198-RTPMF,0.7226602818768124,1
4194,0168-XZKBB,0.7209819330821672,1
396,4234-XTNEA,0.7209814971859649,1
3078,7858-GTZSP,0.7205906105764579,1
3642,4298-OYIFC,0.7203976869218182,1
2707,4633-MKHYU,0.7199269455099319,1
100,2876-GZYZC,0.7185551753451117,1
1736,2789-HQBOU,0.7163472113175581,1
4411,3462-BJQQA,0.7157192774922316,1
2647,6357-JJPQT,0.7120062071088264,1
5029,6229-LSCKB,0.7107382881002579,1
3739,5995-SNNEW,0.7103567828822973,1
3162,4123-DVHPH,0.7091790704451875,1
3525,0018-NYROU,0.7089356921740846,1
3500,6583-KQJLK,0.7089139662894496,1
4973,1754-GKYPY,0.7082008761037704,1
713,5382-SOYZL,0.7072094902120691,1
2612,2254-DLXRI,0.7068479093864508,1
1395,1636-NTNCO,0.7068120094949487,1
4645,8873-GLDMH,0.7063993880478199,1
363,9094-AZPHK,0.706120423778476,1
2466,0840-DFEZH,0.7057422488067647,1
2289,6860-YRJZP,0.7056002801211325,1
4624,2985-FMWYF,0.7050893702491087,1
4880,3411-WLRSQ,0.7047172201675874,1
1649,1393-IMKZG,0.7046425899736548,1
919,6507-ZJSUR,0.704199606780057,1
4179,3841-CONLJ,0.7033118493824637,1
2682,3878-AVSOQ,0.7032307406422332,1
1496,8309-IEYJD,0.7029932065838089,1
3876,3338-CVVEH,0.7027619310922211,1
4943,1173-XZPYF,0.7027529982205807,1
2891,4647-MUZON,0.7026345170527482,1
1793,9603-OAIHC,0.7025616566667393,1
2562,9402-ORRAH,0.7015367680054659,1
4484,9605-WGJVW,0.7009824342509505,1
3769,8541-QVFKM,0.6978346409071637,1
4858,9696-RMYBA,0.697451159457389,1
2930,1200-TUZHR,0.6971509243708236,1
1538,8087-LGYHQ,0.6971070423379002,1
1269,6407-UTSLV,0.6963387085670935,1
4627,3422-GALYP,0.6955488702055725,1
4069,5044-LRQAQ,0.6939815058090142,1
2595,3199-XGZCY,0.6937712866567971,1
1353,3030-YDNRM,0.6936382058857445,1
1228,5405-ZMYXQ,0.6922354999888399,1
4511,3317-VLGQT,0.6921247372548384,1
506,5760-IFJOZ,0.6920660310974528,1
398,5348-CAGXB,0.6920463102444256,1
3455,9360-OMDZZ,0.6920376053911292,1
1775,7176-WIONM,0.6917942890405179,1
4260,4815-GBTCD,0.6917356759469567,1
3072,9741-YLNTD,0.6908960028758423,1
3426,7402-EYFXX,0.6905497940617975,1
3730,7354-OIJLX,0.6904348280454615,1
688,4301-VVZKA,0.6903069672589568,1
1091,9290-SHCMB,0.6900086499167344,1
3001,2688-BHGOG,0.6894807947604477,1
2937,6986-IXNDM,0.6890223825095784,1
653,3050-GBUSH,0.6886169111805513,1
2928,0432-CAJZV,0.6883471573451915,1
3257,0848-ZGQIJ,0.6882075280540628,1
3806,5928-QLDHB,0.6876482591624532,1
2390,0928-JMXNP,0.6875163389524018,1
3528,0480-BIXDE,0.6872016340779119,1
1224,1219-NNDDO,0.6862797541127081,1
4344,1628-BIZYP,0.6856735927551035,1
1543,7206-PQBBZ,0.6850884498198861,1
4537,3427-GGZZI,0.6834033136703855,1
1027,8714-CTZJW,0.6828871365528684,1
2499,9617-INGJY,0.6827517053439304,1
2460,1640-PLFMP,0.6827049712764527,1
999,0196-JTUQI,0.6825902419876196,1
1765,6734-GMPVK,0.6823692775169947,1
0,7590-VHVEG,0.6822930065772005,1
4717,5119-NZPTV,0.681889056370077,1
221,6851-WEFYX,0.6818637931456581,1
3308,7465-ZZRVX,0.6810198371836045,1
2185,2674-MIAHT,0.6810109272220265,1
2854,7392-YYPYJ,0.6803869836911929,1
2161,5542-TBBWB,0.6803404824947237,1
3792,1078-TDCRN,0.6798426232849863,1
3430,5032-MIYKT,0.679645054137772,1
661,2123-AGEEN,0.6794786748052309,1
2263,5652-MSDEY,0.678719942204396,1
3469,5956-YHHRX,0.6777113772874674,1
3083,8224-DWCKX,0.6772490483983301,1
3711,5429-LWCMV,0.6771255651448967,1
4539,0644-OQMDK,0.6768393441001334,1
3614,8875-AKBYH,0.6765921949075556,1
1464,1960-UYCNN,0.6764656974709398,1
2535,4450-DLLMH,0.6754308346068254,1
2751,2897-DOVND,0.6752541850465286,1
3102,4395-PZMSN,0.6750860953162657,1
2741,5288-AHOUP,0.6749466289645647,1
180,9903-LYSAB,0.6739711648373423,1
124,4482-EWFMI,0.6738948796592847,1
167,6496-JDSSB,0.6730297607160062,1
4586,1932-UEDCX,0.6730230544646604,1
289,3597-MVHJT,0.6728437499036214,1
2297,0396-YCHWO,0.6726961960691452,1
3432,9717-QEBGU,0.6715562858271693,1
2434,7284-BUYEC,0.6715116296487844,1
3188,7394-LWLYN,0.6712611069694535,1
4476,5119-KEPFY,0.6710696197226443,1
1647,3420-ZDBMA,0.6702644631722956,1
3504,6116-RFVHN,0.6700943905553329,1
759,8242-SOQUO,0.6700700366958967,1
4404,5271-DBYSJ,0.6696962183838407,1
1807,9050-IKDZA,0.6664770411682684,1
2475,4536-PLEQY,0.6660094320027433,1
3655,5117-IFGPS,0.6659849277192171,1
4240,9633-XQABV,0.6653319513911076,1
4175,4983-CCWMC,0.664720113444999,1
4227,4686-UXDML,0.6645275691889327,1
3117,4029-HPFVY,0.6643125067154094,1
1694,7245-NIIWQ,0.664297757170888,1
3992,6833-JMZYP,0.6637526760121716,1
2860,4521-YEEHE,0.663689472858014,1
4303,3370-HXOPH,0.6628910657480824,1
894,6077-BDPXA,0.662850159811046,1
4415,4367-NHWMM,0.6627361919619971,1
3828,1028-FFNJK,0.6623301612961197,1
4826,6215-NQCPY,0.6616892113818573,1
4233,5937-EORGB,0.6616223349520229,1
982,7537-RBWEA,0.6615368072024315,1
2409,7365-BVCJH,0.6612336030643435,1
2825,7714-YXSMB,0.6610088374415148,1
1156,3292-PBZEJ,0.6608618345581141,1
4596,7823-JSOAG,0.6600835878800279,1
243,5701-YVSVF,0.6596150105561149,1
822,3312-UUMZW,0.6582898171436796,1
468,4059-IIEBK,0.6573815677506877,1
3537,5216-WASFJ,0.6572733288472873,1
2155,2761-XECQW,0.6558433561869771,1
384,6705-LXORM,0.6548796786356621,1
3216,9133-AYJZG,0.6542824242266732,1
2828,1194-HVAIF,0.6527644336637003,1
1683,2135-DQWAQ,0.6523450999709343,1
1862,0447-RXSGD,0.6518003606117065,1
4515,9638-JIQYA,0.6510727943373442,1
4458,4884-ZTHVF,0.6510558480809879,1
3650,3703-KBKZP,0.6509073018113269,1
1064,3211-AAPKX,0.6499737870475991,1
2128,2187-PKZAY,0.6496408061641894,1
933,1251-STYSZ,0.649025769443635,1
2191,8648-PFRMP,0.6488977561839328,1
1581,5628-FCGYG,0.6487236054905976,1
4276,8132-YPVBX,0.6478024875912289,1
162,2504-DSHIH,0.6470923347492852,1
4446,2959-FENLU,0.6470161424363189,1
293,3951-NJCVI,0.6468364568973447,1
3738,1746-TGTWV,0.6467230580800998,1
1746,4559-UWIHT,0.6464603902692873,1
1641,3496-LFSZU,0.6464208872687752,1
751,7426-RHZGU,0.6453240578017525,1
3005,5606-AMZBO,0.6452387780167493,1
4950,0749-IRGQE,0.6449811652714529,1
960,6198-ZFIOJ,0.6445129868280505,1
2693,1016-DJTSV,0.6440644488576314,1
4805,1104-TNLZA,0.6435461416124876,1
1125,2984-AFWNC,0.6434366838818874,1
498,2800-VEQXM,0.6413535572613386,1
2772,8617-ENBDS,0.641246346326104,1
1885,9796-BPKIW,0.6409441370345434,1
2792,3453-RTHJQ,0.6399590198755803,1
3277,5453-AXEPF,0.6399580592958494,1
3187,5599-HVLTW,0.6396092534696098,1
1869,0722-SVSFK,0.6393818149743334,1
2795,1508-DFXCU,0.6379353829777208,1
5026,9129-UXERG,0.6375844800777049,1
119,9167-APMXZ,0.6367296454012445,1
598,4257-GAESD,0.6364405355048489,1
431,6030-REHUX,0.6357431522812222,1
5142,0928-XUTSN,0.6357133929185405,1
490,5183-SNMJQ,0.6357125846215148,1
1770,3771-PZOBW,0.6347460654175981,1
342,8313-NDOIA,0.6330625811248689,1
3781,0620-DLSLK,0.6319204536201541,1
4926,4566-NECEV,0.6318193157249233,1
313,5605-IYGFG,0.6316550735695826,1
1232,0793-TWELN,0.6309610632404735,1
897,4291-SHSBH,0.6301701817016702,1
2063,3904-UKFRE,0.6300998283001181,1
4871,1226-IENZN,0.6298831174784444,1
4988,9572-WUKSB,0.6293450881666517,1
1202,2439-LYPMQ,0.6291669009881395,1
4296,2969-QWUBZ,0.6285606892932022,1
4143,6542-LWGXJ,0.6284755877837827,1
245,2739-CACDQ,0.628440476622165,1
3191,0958-YHXGP,0.6283593441928743,1
2019,3518-PZXZQ,0.6270772805101799,1
4669,7718-RXDGG,0.6259929431620908,1
4740,2809-ZMYOQ,0.6255645699056134,1
3531,6175-IRFIT,0.6250507756963625,1
2218,4770-UEZOX,0.6235042908770474,1
205,4716-HHKQH,0.6228321036660509,1
1539,4137-BTIKL,0.6225353457460078,1
2405,3629-ZNKXA,0.6219135434401161,1
801,4546-FOKWR,0.6214628116297994,1
1259,6435-SRWBJ,0.62144593812269,1
4942,7315-WYOAW,0.6210637237427378,1
4094,6918-UMQCG,0.6205438899113205,1
1268,2081-VEYEH,0.6199289468082054,1
859,6242-MBHPK,0.6193308324036916,1
3629,3420-YJLQT,0.6191374737039108,1
3232,8212-CRQXP,0.619107382672143,1
1200,6267-DCFFZ,0.6170351507978442,1
1832,1212-GLHMD,0.6164998446282899,1
3345,1100-DDVRV,0.6161982178096215,1
3415,4480-QQRHC,0.6156353968791912,1
2688,2107-FBPTK,0.6151426840644096,1
880,3916-NRPAP,0.6150906289860693,1
849,0411-EZJZE,0.6138018880106075,1
320,4360-PNRQB,0.6132633326960425,1
948,6260-ONULR,0.6127250340307888,1
612,3196-NVXLZ,0.6115195458344601,1
4237,4583-PARNH,0.6110569344343204,1
5063,7952-OBOYL,0.6110403143633408,1
2569,7801-KICAO,0.610055105353847,1
224,8266-VBFQL,0.6095634975248022,1
434,8270-RKSAP,0.6089918900064036,1
2681,2203-GHNWN,0.6080777549658513,1
4169,0147-ESWWR,0.6078949503069947,1
1598,2038-OEQZH,0.6065629374349124,1
797,1751-NCDLI,0.6061455661867955,1
511,8040-MNRTF,0.6044257944563928,1
360,4612-SSVHJ,0.6040295797922732,1
755,3748-FVMZZ,0.6037177723926551,1
