,CustomerID,prob_churn,prob_not_churn,y_pred
2329,5150-ITWWB,0.8276285132950852,0.17237148670491476,1
698,6630-UJZMY,0.8274847148202834,0.1725152851797166,1
2755,3489-HHPFY,0.8245415001964276,0.17545849980357242,1
20,4929-XIHVW,0.809899404158067,0.19010059584193295,1
1863,4927-WWOOZ,0.8081928860333172,0.19180711396668282,1
1272,7398-SKNQZ,0.805167624392355,0.194832375607645,1
3848,7668-XCFYV,0.8043112495440724,0.1956887504559276,1
2910,7225-CBZPL,0.8009838706857492,0.19901612931425083,1
2472,2545-EBUPK,0.8000814088482027,0.19991859115179733,1
3058,0187-QSXOE,0.7997238736562453,0.2002761263437547,1
1822,7994-UYIVZ,0.7949869448388605,0.20501305516113955,1
2976,8161-QYMTT,0.7948787867525751,0.20512121324742494,1
3040,3452-GWUIN,0.790696777747137,0.20930322225286302,1
4037,4912-PIGUY,0.786558458891587,0.21344154110841296,1
4160,3096-GKWEB,0.781972269280619,0.21802773071938097,1
4298,2077-MPJQO,0.7758743188922239,0.2241256811077761,1
4142,9334-GWGOW,0.7742615241486259,0.22573847585137408,1
1843,8622-ZLFKO,0.7720735824555779,0.2279264175444221,1
3788,7577-SWIFR,0.7707071963188084,0.22929280368119165,1
3701,3320-VEOYC,0.7684405534895553,0.2315594465104447,1
256,0021-IKXGC,0.7663340695548759,0.23366593044512407,1
2529,9919-KNPOO,0.7644594030862747,0.2355405969137253,1
1720,9121-PHQSR,0.7633727045186507,0.2366272954813493,1
1733,8739-XNIKG,0.7617908745581972,0.23820912544180284,1
1143,9957-YODKZ,0.7606556826579617,0.23934431734203832,1
217,4847-TAJYI,0.7599577649722955,0.2400422350277045,1
3784,3295-YVUSR,0.7593997513293541,0.2406002486706459,1
1404,3318-NMQXL,0.758206498442941,0.24179350155705903,1
1495,8775-ERLNB,0.7568210515828568,0.24317894841714316,1
1273,5935-FCCNB,0.7541563552431348,0.24584364475686515,1
2584,9799-CAYJJ,0.7531793637291212,0.2468206362708788,1
1680,2754-SDJRD,0.7516373739170907,0.24836262608290927,1
3410,6350-XFYGW,0.749851632393404,0.250148367606596,1
262,4115-NZRKS,0.749163374181487,0.25083662581851296,1
64,4445-ZJNMU,0.7484578360849199,0.2515421639150801,1
346,1452-VOQCH,0.7479051730662442,0.25209482693375584,1
4161,2371-JQHZZ,0.7473617227286303,0.25263827727136967,1
2418,4132-KALRO,0.7472549334503877,0.25274506654961226,1
1813,1197-BVMVG,0.7432664362084548,0.2567335637915452,1
1690,4813-HQMGZ,0.738609703078892,0.26139029692110805,1
4681,6856-RAURS,0.7382525826952689,0.26174741730473106,1
5080,2215-ZAFGX,0.7381045742527237,0.2618954257472763,1
2845,0365-BZUWY,0.7376966812853032,0.2623033187146968,1
3159,7044-YAACC,0.7356398176613901,0.2643601823386099,1
3300,2665-NPTGL,0.7343806496126549,0.2656193503873451,1
4391,4853-OITSN,0.7340204157825952,0.26597958421740475,1
4302,2905-KFQUV,0.7336550566001593,0.2663449433998407,1
2861,4090-KPJIP,0.7331956666534734,0.26680433334652665,1
815,7363-QTBIW,0.7322788836730966,0.26772111632690343,1
4833,6969-MVBAI,0.7320106439916718,0.2679893560083282,1
4079,9279-CJEOJ,0.7318765040891506,0.2681234959108494,1
2607,2880-FPNAE,0.7306628915894352,0.2693371084105648,1
1177,7321-VGNKU,0.7306028358527753,0.2693971641472247,1
3859,4060-LDNLU,0.7304777757073071,0.2695222242926929,1
234,2799-ARNLO,0.7297397991855608,0.27026020081443924,1
5163,2235-DWLJU,0.7289766053628368,0.2710233946371632,1
807,7439-DKZTW,0.7260360916247102,0.27396390837528983,1
3275,4749-OJKQU,0.7249354051530144,0.27506459484698564,1
3111,8107-KNCIM,0.7238861089338913,0.27611389106610873,1
1117,6198-RTPMF,0.7226602818768183,0.2773397181231817,1
4194,0168-XZKBB,0.7209819330821688,0.27901806691783115,1
396,4234-XTNEA,0.7209814971859649,0.27901850281403506,1
3078,7858-GTZSP,0.7205906105764612,0.27940938942353877,1
3642,4298-OYIFC,0.7203976869218244,0.2796023130781756,1
2707,4633-MKHYU,0.719926945509934,0.28007305449006603,1
100,2876-GZYZC,0.7185551753451159,0.2814448246548841,1
1736,2789-HQBOU,0.7163472113175574,0.2836527886824426,1
4411,3462-BJQQA,0.7157192774922297,0.28428072250777026,1
2647,6357-JJPQT,0.7120062071088262,0.28799379289117377,1
5029,6229-LSCKB,0.710738288100256,0.28926171189974403,1
3739,5995-SNNEW,0.7103567828822974,0.2896432171177026,1
3162,4123-DVHPH,0.7091790704451901,0.29082092955480987,1
3525,0018-NYROU,0.7089356921740784,0.29106430782592163,1
3500,6583-KQJLK,0.7089139662894407,0.2910860337105593,1
4973,1754-GKYPY,0.7082008761037679,0.2917991238962321,1
713,5382-SOYZL,0.7072094902120721,0.29279050978792787,1
2612,2254-DLXRI,0.7068479093864491,0.29315209061355085,1
1395,1636-NTNCO,0.706812009494948,0.29318799050505195,1
4645,8873-GLDMH,0.7063993880478204,0.29360061195217957,1
363,9094-AZPHK,0.7061204237784774,0.2938795762215226,1
2466,0840-DFEZH,0.7057422488067672,0.29425775119323283,1
2289,6860-YRJZP,0.7056002801211313,0.2943997198788687,1
4624,2985-FMWYF,0.7050893702491101,0.2949106297508899,1
4880,3411-WLRSQ,0.7047172201675778,0.29528277983242224,1
1649,1393-IMKZG,0.7046425899736598,0.2953574100263402,1
919,6507-ZJSUR,0.7041996067800514,0.29580039321994855,1
4179,3841-CONLJ,0.7033118493824694,0.2966881506175306,1
